sortid,genelist,drdist,FC,pValues,pAdjusted
10534,RTL8B,1.10263784936971e-06,0.00337030695058418,0.95370534058845,0.999999999999955
5771,ACTL6A,1.10263767760495e-06,0.0033703064255705,0.953705344190205,0.999999999999955
6580,HADH,1.10214636510498e-06,0.0033688046868677,0.953715647729738,0.999999999999955
9512,INO80D,1.10042512422431e-06,0.00336354356681178,0.953751762850143,0.999999999999955
6520,MARCH2,1.10042437333782e-06,0.00336354127166296,0.953751778611445,0.999999999999955
7259,MTMR3,1.10009803206299e-06,0.00336254378162808,0.953758629109979,0.999999999999955
11451,NIFK,1.10007722973951e-06,0.00336248019754612,0.95375906582325,0.999999999999955
10543,PMM2,1.09983631947382e-06,0.00336174383470186,0.953764123671211,0.999999999999955
1130,LRRC42,1.09790687854518e-06,0.0033558463333815,0.953804651846145,0.999999999999955
5262,PRKD3,1.09687601286455e-06,0.00335269540420697,0.953826319968701,0.999999999999955
1215,ANAPC7,1.09583820034037e-06,0.00334952324141059,0.953848144431534,0.999999999999955
11750,FKBP2,1.09546642478354e-06,0.00334838687760448,0.953855965130763,0.999999999999955
1829,A430005L14RIK,1.09518427437529e-06,0.00334752446073518,0.95386190135723,0.999999999999955
7518,MEAF6,1.09379714754581e-06,0.00334328458887027,0.953891096597524,0.999999999999955
4428,DYNC1LI2,1.09347015003831e-06,0.00334228509300409,0.953897981709071,0.999999999999955
5634,MCUR1,1.09149017337963e-06,0.00333623312489999,0.953939693282304,0.999999999999955
6009,RERE,1.09085168571581e-06,0.00333428153271362,0.953953152202736,0.999999999999955
10983,MTUS1,1.09036073820748e-06,0.00333278090963901,0.953963503756883,0.999999999999955
3555,MTAP,1.08856538288226e-06,0.00332729325244058,0.954001378477135,0.999999999999955
5658,ZRANB2,1.08785130369165e-06,0.00332511060828343,0.954016451363593,0.999999999999955
239,IGSF8,1.08655326019306e-06,0.00332114302724314,0.954043863370087,0.999999999999955
6456,MTHFD2,1.0861885541768e-06,0.00332002827209282,0.954051568166284,0.999999999999955
8358,SLC35B2,1.08611401754275e-06,0.003319800444492,0.954053142990383,0.999999999999955
9292,RC3H1,1.08372657663754e-06,0.00331250302704752,0.954103614004594,0.999999999999955
9934,RFNG,1.08274929361122e-06,0.00330951587784147,0.954124290065646,0.999999999999955
10875,BCKDHA,1.08246842450503e-06,0.00330865737738155,0.954130234054297,0.999999999999955
10231,SMG6,1.08214858017773e-06,0.00330767974582282,0.954137003811684,0.999999999999955
3542,NKAPD1,1.07878469632939e-06,0.00329739774695846,0.954208263948403,0.999999999999955
5251,GSK3B,1.07775705655706e-06,0.00329425667804871,0.954230055574818,0.999999999999955
7433,GIPC1,1.07483646320794e-06,0.00328532963453211,0.954292045220194,0.999999999999955
10638,DCP2,1.07396647669393e-06,0.00328267044629841,0.954310527028727,0.999999999999955
5383,TIMM44,1.07272386169118e-06,0.00327887228719923,0.954336937906987,0.999999999999955
5518,MRPL10,1.07248095390206e-06,0.00327812981875369,0.95434210252834,0.999999999999955
6116,PPP4R3A,1.07241329603333e-06,0.00327792301668772,0.954343541151011,0.999999999999955
4487,SMPD1,1.07208105004773e-06,0.00327690747839906,0.954350606424095,0.999999999999955
4043,MAPK3,1.07170465641727e-06,0.00327575699905571,0.95435861183224,0.999999999999955
11476,NSMCE4A,1.07083210420636e-06,0.00327308996854985,0.954377175321148,0.999999999999955
4137,PLEKHA1,1.07026290155553e-06,0.00327135015193511,0.954389289158512,0.999999999999955
7870,RAPGEF6,1.06988168437629e-06,0.00327018492900211,0.954397404074225,0.999999999999955
10408,CNOT2,1.06833202075492e-06,0.00326544824952286,0.954430406484456,0.999999999999955
10117,CTNND1,1.06770212396661e-06,0.00326352291608269,0.954443827944815,0.999999999999955
2855,SLC4A7,1.0657334685226e-06,0.00325750555224012,0.954485800491642,0.999999999999955
3263,CORO1C,1.06563472567314e-06,0.00325720373627028,0.954487906753841,0.999999999999955
4536,SRRT,1.06139431394009e-06,0.00324424255491286,0.954578450611155,0.999999999999955
10259,KRT10,1.06121303379849e-06,0.00324368845664607,0.954582325456077,0.999999999999955
4999,RBM33,1.060302131902e-06,0.00324090420704426,0.954601800920993,0.999999999999955
6349,ACD,1.05730977324489e-06,0.00323175780672211,0.954665837946777,0.999999999999955
4353,PRKAR2A,1.05730753093518e-06,0.00323175095291058,0.954665885966681,0.999999999999955
10212,LARP4,1.055558099089e-06,0.003226403664756,0.954703366286191,0.999999999999955
10669,COQ9,1.05524216612542e-06,0.00322543798861521,0.954710138243574,0.999999999999955
1906,SLC12A4,1.05510114460418e-06,0.00322500694426689,0.954713161338852,0.999999999999955
9880,BAP1,1.05365370339195e-06,0.00322058271632936,0.954744202033752,0.999999999999955
4235,PGS1,1.05360360144379e-06,0.00322042957543706,0.954745276863924,0.999999999999955
4832,RETREG2,1.05139465935239e-06,0.00321367775489297,0.954792690502985,0.999999999999955
5949,FBXW8,1.05021759684943e-06,0.0032100799626194,0.954817975862832,0.999999999999955
4149,NBR1,1.04811513638292e-06,0.00320365361227449,0.954863175785994,0.999999999999955
5605,RBMS2,1.04758108878649e-06,0.00320202125009209,0.954874664294736,0.999999999999955
11235,SBF2,1.04720001571786e-06,0.00320085646764552,0.954882863789543,0.999999999999955
145,MAN2B1,1.04621249964323e-06,0.00319783804025157,0.954904118999141,0.999999999999955
6312,ABHD8,1.04499703042752e-06,0.00319412285457364,0.95493029447302,0.999999999999955
279,HMOX2,1.04497848567302e-06,0.00319406617094444,0.954930693957806,0.999999999999955
6177,KHSRP,1.04453644582988e-06,0.00319271503833402,0.954940217282392,0.999999999999955
11269,GRK2,1.0444752220411e-06,0.00319252790258408,0.954941536449591,0.999999999999955
1913,PCF11,1.04426775194799e-06,0.00319189375248913,0.954946007022327,0.999999999999955
1911,DLGAP4,1.04337444745518e-06,0.00318916329085768,0.954965261069159,0.999999999999955
1194,RPRD2,1.04320354541656e-06,0.0031886409141508,0.954968945588281,0.999999999999955
1001,PBDC1,1.04315194934932e-06,0.00318848320635569,0.954970058020096,0.999999999999955
5545,ZBTB20,1.04299480516036e-06,0.0031880028816937,0.954973446281614,0.999999999999955
2188,1110059G10RIK,1.04188295791083e-06,0.00318460442542337,0.954997426674243,0.999999999999955
6955,ZFP580,1.04179804315929e-06,0.00318434487621827,0.954999258648519,0.999999999999955
5614,GCN1,1.04162060876007e-06,0.00318380253279219,0.955003086908977,0.999999999999955
6936,ZFP280D,1.04154494089217e-06,0.00318357124747825,0.955004719591032,0.999999999999955
2825,EP400,1.04086249029695e-06,0.0031814852788297,0.955019447484587,0.999999999999955
9361,ARF2,1.03808736078363e-06,0.00317300285797605,0.955079387211544,0.999999999999955
2684,SLC30A9,1.037569218522e-06,0.00317141911181066,0.955090587411506,0.999999999999955
10598,NAGLU,1.03594391648524e-06,0.00316645123704161,0.955125738269951,0.999999999999955
3488,UVRAG,1.03456098860242e-06,0.00316222419961649,0.955155669022874,0.999999999999955
2642,PSME3,1.03434342008818e-06,0.00316155918283317,0.955160379691792,0.999999999999955
11242,VPS72,1.02787704759905e-06,0.00314179416192657,0.955300613482015,0.999999999999955
2789,NSUN2,1.02694769140164e-06,0.00313895350517469,0.955320804408045,0.999999999999955
452,DCAF7,1.02607690259248e-06,0.00313629186465721,0.955339731234083,0.999999999999955
1828,CHCHD6,1.02392516027518e-06,0.0031297148801178,0.955386534503603,0.999999999999955
3008,GOLGA3,1.02261935618838e-06,0.0031257235781755,0.955414961541975,0.999999999999955
6472,SHMT2,1.02076477381204e-06,0.00312005488842666,0.955455366660222,0.999999999999955
11608,DSE,1.01957652891984e-06,0.00311642291622339,0.955481273878884,0.999999999999955
5696,TPGS1,1.01923023743275e-06,0.00311536444665739,0.955488826896885,0.999999999999955
1904,SH3PXD2B,1.01899352225054e-06,0.00311464090644483,0.95549399066954,0.999999999999955
9962,AHCTF1,1.01873782729744e-06,0.00311385935293827,0.95549956914833,0.999999999999955
5429,LYPLA2,1.01795122377217e-06,0.00311145503194558,0.955516734826697,0.999999999999955
6173,MTMR6,1.01433972628624e-06,0.0031004161808071,0.955595632363622,0.999999999999955
10691,HS3ST3B1,1.01303567662455e-06,0.00309643024141527,0.955624155520879,0.999999999999955
3973,RCOR3,1.01249259923416e-06,0.00309477027889489,0.955636039550177,0.999999999999955
2752,NPEPPS,1.01146144158125e-06,0.00309161845728206,0.955658612921479,0.999999999999955
11071,RASA1,1.01145561748462e-06,0.00309160065543229,0.955658740451239,0.999999999999955
8190,MOSMO,1.01117458629351e-06,0.00309074165954595,0.955664894605602,0.999999999999955
8990,SMIM20,1.0101099938711e-06,0.0030874876416988,0.955688215339055,0.999999999999955
10595,SPR,1.00957518459919e-06,0.00308585295139012,0.95569993540821,0.999999999999955
6820,GNG2,1.00899481463895e-06,0.00308407900093845,0.955712657439943,0.999999999999955
5919,NEMF,1.00848105568556e-06,0.0030825086527298,0.955723922384208,0.999999999999955
1529,ACACA,1.00735975850601e-06,0.00307908131193968,0.955748518525948,0.999999999999955
2681,EMILIN1,1.00569144098499e-06,0.00307398195666168,0.955785139224227,0.999999999999955
2099,FUNDC1,1.00551557999411e-06,0.00307344442249284,0.955789001266501,0.999999999999955
10787,KLC1,1.00521172194897e-06,0.00307251565437363,0.955795675020711,0.999999999999955
9878,FAM53A,1.0048421299913e-06,0.00307138596492528,0.955803793878714,0.999999999999955
5421,ZFAS1,1.00476776278758e-06,0.00307115865520274,0.955805427690397,0.999999999999955
7238,MARK2,1.00399423283825e-06,0.00306879429471374,0.955822425368734,0.999999999999955
8521,ZDHHC5,1.0037950640035e-06,0.00306818551812541,0.95582680300169,0.999999999999955
9202,CDC73,1.00374797570744e-06,0.00306804158871869,0.955827838042929,0.999999999999955
2846,ATG5,1.0027476945778e-06,0.00306498414384165,0.955849830838369,0.999999999999955
7219,CDC34,1.00112804707634e-06,0.00306003355264367,0.955885464748083,0.999999999999955
5219,TOLLIP,9.99952915107137e-07,0.00305644166121175,0.955911336961542,0.999999999999955
2498,NBEAL1,9.99398866593317e-07,0.00305474816451367,0.95592354042264,0.999999999999955
9819,GAS2L1,9.98849536384091e-07,0.00305306908971737,0.955935643308718,0.999999999999955
2379,HCFC2,9.97557294527994e-07,0.00304911924189387,0.955964127251848,0.999999999999955
3167,UIMC1,9.94838692896416e-07,0.00304080960334844,0.956024111881699,0.999999999999955
199,ZCCHC7,9.93670981654335e-07,0.00303724039400404,0.956049902102108,0.999999999999955
10591,GTF2F1,9.92277508279481e-07,0.00303298112338004,0.956080698433873,0.999999999999955
9274,NUB1,9.91997061372087e-07,0.00303212391340688,0.956086899046584,0.999999999999955
195,NPLOC4,9.91299800376916e-07,0.0030299926755034,0.95610231912824,0.999999999999955
11626,CFAP298,9.91035696866225e-07,0.00302918542052094,0.956108161256307,0.999999999999955
8219,FXYD1,9.90775705125732e-07,0.00302839073351597,0.95611391319226,0.999999999999955
9356,BRAP,9.89048065780141e-07,0.00302311005600442,0.956152153921955,0.999999999999955
1206,SF3A1,9.88890733250937e-07,0.00302262915566436,0.956155638089537,0.999999999999955
1276,EIF4ENIF1,9.88803926174495e-07,0.00302236382240625,0.956157560572618,0.999999999999955
2599,MARVELD1,9.88206025717541e-07,0.00302053628849112,0.956170804344959,0.999999999999955
6326,TAGLN2,9.87200723389932e-07,0.00301746349589279,0.956193081319662,0.999999999999955
1678,EEF1E1,9.87113831461931e-07,0.00301719790327862,0.956195007333481,0.999999999999955
9002,CIC,9.8701568654275e-07,0.00301689791493388,0.956197182879131,0.999999999999955
4319,ATAD2B,9.86577102347089e-07,0.00301555734480571,0.956206906154465,0.999999999999955
9979,TRIM2,9.86303177824402e-07,0.0030147200710596,0.956212980075805,0.999999999999955
6245,POLR2B,9.85026852133041e-07,0.00301081887235573,0.956241292104793,0.999999999999955
8674,DAPK3,9.82717988702171e-07,0.00300376163368624,0.956292555131877,0.999999999999955
2536,HIPK3,9.82206949888352e-07,0.00300219959981699,0.95630390974032,0.999999999999955
3335,FXR2,9.81910142107077e-07,0.00300129238143265,0.956310505777865,0.999999999999955
11190,DCUN1D1,9.8158829008501e-07,0.00300030861318304,0.956317659510292,0.999999999999955
1057,HACD2,9.79869560864385e-07,0.00299505517023098,0.956355881247092,0.999999999999955
7026,MZT2,9.79205532828162e-07,0.0029930255117106,0.95637065715164,0.999999999999955
11035,ATF5,9.78906756052541e-07,0.00299211227492653,0.956377307150278,0.999999999999955
4686,ZMAT5,9.78783179374698e-07,0.00299173455223499,0.956380057945223,0.999999999999955
7588,RANBP3,9.78128037054704e-07,0.0029897320536667,0.956394644207329,0.999999999999955
1428,DRG2,9.77995285070375e-07,0.00298932628586566,0.956397600429582,0.999999999999955
9000,NSMCE2,9.77329827740073e-07,0.00298729225858561,0.956412422373686,0.999999999999955
9531,MSL3,9.76261247143893e-07,0.00298402605054403,0.956436233804068,0.999999999999955
2672,TOB1,9.76217542647568e-07,0.00298389246401077,0.956437207959692,0.999999999999955
3538,VPS41,9.74493517649604e-07,0.00297862283406206,0.956475653246022,0.999999999999955
1644,MEF2D,9.74321056868529e-07,0.00297809569292547,0.956479500950341,0.999999999999955
6021,GBF1,9.74300127792381e-07,0.00297803172141311,0.956479967913925,0.999999999999955
9203,RPS6KB1,9.73194233419352e-07,0.00297465146061927,0.95650464947363,0.999999999999955
10839,GAK,9.72960152453645e-07,0.00297393597211488,0.956509875540237,0.999999999999955
5914,RBMXL1,9.72813852852467e-07,0.00297348879486353,0.95651314212968,0.999999999999955
3598,2410004B18RIK,9.72054356779806e-07,0.00297116733011961,0.956530104180607,0.999999999999955
5630,BMYC,9.70856464876192e-07,0.00296750587100036,0.956556870569095,0.999999999999955
10981,FARS2,9.7080001423391e-07,0.00296733332478117,0.956558132343362,0.999999999999955
2791,ZC3H13,9.68429772719049e-07,0.00296008847874522,0.956611144787409,0.999999999999955
2077,TIMM9,9.66801330728643e-07,0.00295511100643912,0.95664760397794,0.999999999999955
9492,FBXW11,9.65335683511734e-07,0.00295063113029023,0.956680444696771,0.999999999999955
4625,SLC29A1,9.64423488917256e-07,0.0029478429294464,0.956700896842309,0.999999999999955
3723,SART1,9.63433252955066e-07,0.00294481618848336,0.956723109723096,0.999999999999955
7434,HINT2,9.63368649653344e-07,0.00294461872296288,0.956724559296084,0.999999999999955
5373,GMFB,9.62959909467307e-07,0.00294336937360418,0.956733731764447,0.999999999999955
6027,MOSPD3,9.62922054074526e-07,0.00294325366535648,0.956734581369595,0.999999999999955
55,ZFP871,9.6267006172425e-07,0.0029424834291723,0.9567402373711,0.999999999999955
3013,LTV1,9.6189861235551e-07,0.00294012542815594,0.95675755727101,0.999999999999955
8621,SIK3,9.6012321882061e-07,0.00293469878587796,0.956797443319696,0.999999999999955
9553,GM5617,9.58635608053083e-07,0.00293015177625696,0.956830892518989,0.999999999999955
2704,PRPF39,9.57832336916423e-07,0.00292769650928364,0.956848965039556,0.999999999999955
1474,GLI1,9.57495577850911e-07,0.00292666717637999,0.95685654392674,0.999999999999955
1519,EBPL,9.57333349488018e-07,0.00292617131150527,0.956860195413042,0.999999999999955
10788,FARP1,9.56257320127873e-07,0.00292288233567916,0.956884422874258,0.999999999999955
7230,CHD6,9.54628893054824e-07,0.00291790490896924,0.956921113923239,0.999999999999955
2933,SLC25A16,9.53951424842289e-07,0.00291583416939976,0.956936387602358,0.999999999999955
11206,COQ7,9.53710195058538e-07,0.00291509682992122,0.956941827497339,0.999999999999955
7333,HIKESHI,9.51401432026227e-07,0.00290803989812852,0.956993926610485,0.999999999999955
10833,MRPL3,9.50395619998111e-07,0.00290496554758698,0.957016643400297,0.999999999999955
8512,RHOBTB3,9.49115906326166e-07,0.0029010539932305,0.957045563835959,0.999999999999955
744,GSC,9.49046310156679e-07,0.00290084126658241,0.957047137210381,0.999999999999955
6594,EXOC7,9.48398969743188e-07,0.00289886261520904,0.957061774536396,0.999999999999955
2055,RABGAP1,9.47559992701858e-07,0.00289629821008238,0.957080752506699,0.999999999999955
8000,PITHD1,9.45239862806536e-07,0.00288920653450011,0.957133278615046,0.999999999999955
418,CDK8,9.43217272262929e-07,0.00288302431340984,0.957179121411347,0.999999999999955
10580,BHLHE40,9.4317652166518e-07,0.00288289975572038,0.957180045545712,0.999999999999955
8809,PPIL4,9.40210154623194e-07,0.00287383280099421,0.957247370115922,0.999999999999955
717,RNF20,9.39956510712338e-07,0.00287305751667378,0.957253131749704,0.999999999999955
6200,CARM1,9.39252805561394e-07,0.00287090658165668,0.957269120807039,0.999999999999955
6231,UBP1,9.39085508876119e-07,0.00287039522502085,0.957272922879746,0.999999999999955
1591,FAM168A,9.38597863290179e-07,0.00286890469455461,0.957284007308798,0.999999999999955
11361,ARFGEF1,9.3839284021864e-07,0.00286827802399053,0.957288668448422,0.999999999999955
11457,PDZRN3,9.38068868005756e-07,0.00286728777519624,0.957296034903134,0.999999999999955
6714,COL4A2,9.37077534317807e-07,0.00286425767894047,0.957318583698146,0.999999999999955
2556,TMEM184B,9.36552100379155e-07,0.00286265164514023,0.957330540025698,0.999999999999955
7051,CASC3,9.36367199504093e-07,0.00286208647979175,0.957334748272699,0.999999999999955
1437,SMARCA2,9.36204840388003e-07,0.00286159021525869,0.957338443824675,0.999999999999955
1800,BOK,9.35749502243805e-07,0.00286019843525301,0.957348809760569,0.999999999999955
8586,TGFBR2,9.35312333183775e-07,0.00285886219060801,0.957358764450912,0.999999999999955
10896,PNRC2,9.34704582914941e-07,0.00285700454989992,0.957372607289313,0.999999999999955
8220,ACOT9,9.33770177498097e-07,0.00285414845977672,0.957393899218163,0.999999999999955
5348,PTDSS1,9.33568426546496e-07,0.00285353179072726,0.957398497839974,0.999999999999955
1942,RNF216,9.32221067770498e-07,0.00284941347332117,0.957429221723948,0.999999999999955
4357,NXF1,9.31242092551284e-07,0.00284642115178273,0.957451559309775,0.999999999999955
11076,SMIM12,9.30680347434137e-07,0.0028447041297579,0.95746438214187,0.999999999999955
