sortid,genelist,drdist,FC,pValues,pAdjusted
430,BCL2L13,5.90425894759147e-07,0.00180468727610713,0.966114770784095,0.999999999999955
4808,BANF1,5.90263764359837e-07,0.00180419171066648,0.966119420732008,0.999999999999955
6573,NEU3,5.90204281623581e-07,0.00180400989659257,0.966121126874929,0.999999999999955
9368,ERGIC3,5.89692211178199e-07,0.00180244470945316,0.96613581815181,0.999999999999955
1464,CCT6P3,5.89026046909963e-07,0.00180040852135681,0.96615493994052,0.999999999999955
4818,ZNF268,5.88706136565461e-07,0.00179943068801085,0.966164126597743,0.999999999999955
8920,TERF2,5.86359278559703e-07,0.00179225731567163,0.966231596392591,0.999999999999955
3926,HECA,5.86018429105698e-07,0.0017912154801455,0.966241406711023,0.999999999999955
1,DESI1,5.85597833422427e-07,0.00178992989344491,0.966253516223197,0.999999999999955
1166,MTAP,5.83434339184268e-07,0.00178331698815367,0.966315875070778,0.999999999999955
1888,MEMO1,5.83419040526591e-07,0.00178327022649722,0.966316316439231,0.999999999999955
5565,ATF6B,5.83209114880511e-07,0.00178262857079449,0.966322373409677,0.999999999999955
10950,ARHGAP22,5.82764714333004e-07,0.00178127022248914,0.966335199272484,0.999999999999955
1787,CTIF,5.82747745182774e-07,0.00178121835482924,0.966335689116927,0.999999999999955
6008,ADAM15,5.82338799706817e-07,0.00177996837798434,0.966347496210744,0.999999999999955
1455,ZNF43,5.82305057450565e-07,0.00177986524189043,0.966348470604268,0.999999999999955
8716,TAS2R14,5.81393684086153e-07,0.00177707955120658,0.966374799535858,0.999999999999955
5520,SLC25A5,5.81293510031003e-07,0.0017767733606341,0.966377694754054,0.999999999999955
3303,MPC2,5.8090524233292e-07,0.00177558658718687,0.966388918781387,0.999999999999955
10378,PLEKHM1,5.80617906237283e-07,0.00177470831982027,0.966397227501509,0.999999999999955
10297,SARM1,5.8027254502708e-07,0.0017736526937252,0.966407216823864,0.999999999999955
4259,COASY,5.78949505610183e-07,0.00176960871052145,0.966445512361944,0.999999999999955
10202,FAM50A,5.78039556263274e-07,0.00176682737246896,0.966471876404538,0.999999999999955
1940,KIAA0513,5.7780377088678e-07,0.00176610667428715,0.966478711225518,0.999999999999955
201,STK11,5.77516349127979e-07,0.00176522814508376,0.966487044744163,0.999999999999955
10317,CKAP2,5.77158813189776e-07,0.00176413530589064,0.966497414056188,0.999999999999955
1685,IER5L,5.76801021858099e-07,0.0017630416860655,0.966507793996557,0.999999999999955
3975,ENKD1,5.7679676917959e-07,0.0017630286873897,0.966507917391071,0.999999999999955
11413,ABCF1,5.7582433063675e-07,0.00176005634576201,0.96653614536771,0.999999999999955
7317,ZFR,5.75508712387838e-07,0.00175909163157353,0.966545312275917,0.999999999999955
5394,SRSF5,5.74824780542039e-07,0.00175700113535581,0.96656518523561,0.999999999999955
4393,CSRNP1,5.74091490076618e-07,0.00175475977029309,0.966586505565948,0.999999999999955
8023,TBL3,5.73413377056455e-07,0.0017526870598139,0.966606233761377,0.999999999999955
6808,KDSR,5.73276570333881e-07,0.00175226889835841,0.966610215266097,0.999999999999955
3635,NIT2,5.73222214685408e-07,0.00175210275566708,0.966611797318057,0.999999999999955
11124,FOXN3,5.72436538876859e-07,0.00174970127031995,0.966634673255905,0.999999999999955
593,HDAC1,5.72194194824878e-07,0.00174896052498521,0.96664173258043,0.999999999999955
6013,UBALD2,5.71329567569878e-07,0.00174631771778532,0.966666930820207,0.999999999999955
10692,TAF6L,5.70639892455426e-07,0.00174420966677545,0.966687044044426,0.999999999999955
6275,ITPR2,5.70569620219327e-07,0.0017439948736719,0.966689094100303,0.999999999999955
10947,CISH,5.70110862450728e-07,0.00174259264129159,0.96670248057518,0.999999999999955
5401,NRL,5.69609392980025e-07,0.00174105985693852,0.966717119544024,0.999999999999955
9264,OTUD5,5.68655897369461e-07,0.00173814541600447,0.96674497194145,0.999999999999955
1086,TC2N,5.68244780530997e-07,0.00173688880220423,0.966756988221901,0.999999999999955
1051,ELL3,5.68244444795188e-07,0.001736887775999,0.966756998036695,0.999999999999955
10184,PPRC1,5.68185283406131e-07,0.0017367069441503,0.966758727587295,0.999999999999955
7192,GPN1,5.67994648219201e-07,0.00173612425138685,0.966764301315599,0.999999999999955
11019,MPG,5.67940063140186e-07,0.00173595740742144,0.966765897428564,0.999999999999955
10438,KDM1A,5.66862164556379e-07,0.00173266271815324,0.96679743183084,0.999999999999955
10945,RFK,5.66694615957308e-07,0.00173215059152133,0.966802336235754,0.999999999999955
9267,EGLN1,5.66193238515864e-07,0.00173061808846357,0.966817016663785,0.999999999999955
7967,VCPIP1,5.65013794495313e-07,0.00172701301687768,0.966851576707239,0.999999999999955
10341,MBD2,5.64962472077843e-07,0.0017268561455165,0.966853081375599,0.999999999999955
8422,SH3BP1,5.63918849482419e-07,0.00172366622374014,0.966883693120403,0.999999999999955
4348,EAF1,5.63594171520517e-07,0.00172267381776358,0.966893222424683,0.999999999999955
7341,SCART1,5.63526347940005e-07,0.00172246650918538,0.966895213395193,0.999999999999955
6570,SH3GL1,5.63467776801602e-07,0.00172228748148832,0.966896932855575,0.999999999999955
8227,VAMP3,5.63432090762811e-07,0.00172217840405674,0.966897980526869,0.999999999999955
2453,PRMT1,5.63159805172042e-07,0.0017213461398463,0.966905975386053,0.999999999999955
11065,MRPS12,5.63084486139748e-07,0.00172111592077827,0.966908187247981,0.999999999999955
7447,TRIP6,5.61535356291147e-07,0.00171638087282115,0.966953712795373,0.999999999999955
592,CC2D1B,5.61293464444861e-07,0.00171564150969182,0.966960827144481,0.999999999999955
4566,COA6,5.61268097964398e-07,0.00171556397487342,0.966961573294124,0.999999999999955
11775,ELL,5.60524438846174e-07,0.00171329091713606,0.966983455380019,0.999999999999955
103,ATP6V0B,5.6028185637969e-07,0.00171254944306699,0.966990596486633,0.999999999999955
5620,ECHDC1,5.59666366300969e-07,0.00171066814496761,0.967008722144296,0.999999999999955
4616,ZNF780B,5.59544659341143e-07,0.00171029613722919,0.967012307492515,0.999999999999955
930,ASMTL,5.58654148604523e-07,0.00170757421495261,0.967038552816306,0.999999999999955
9654,TMEM159,5.58430845638339e-07,0.00170689167032615,0.967045137334587,0.999999999999955
1698,SLC38A10,5.58387456764856e-07,0.00170675904852112,0.96704641689214,0.999999999999955
10994,LPXN,5.58060133026842e-07,0.00170575855550345,0.967056071422905,0.999999999999955
2433,PPP1R16B,5.57342801199085e-07,0.0017035659693825,0.967077239305244,0.999999999999955
2803,TMEM39A,5.56761418870082e-07,0.00170178892453907,0.967094405441066,0.999999999999955
4160,IKZF5,5.56618228693809e-07,0.00170135125151105,0.96709863471132,0.999999999999955
11673,MLF2,5.55292272346372e-07,0.00169729835245948,0.967137824121572,0.999999999999955
3685,FOXP4,5.55275458655682e-07,0.00169724695997496,0.967138321360721,0.999999999999955
7749,MON2,5.54803358436436e-07,0.0016958039452524,0.967152286081357,0.999999999999955
2353,AATF,5.54671263161242e-07,0.00169540018473903,0.967156194524034,0.999999999999955
3830,SLC4A10,5.54294063979776e-07,0.00169424724316009,0.967167357682284,0.999999999999955
2747,PHF21A,5.53177440279145e-07,0.00169083418725821,0.967200426329556,0.999999999999955
11512,SCAF8,5.53129926163976e-07,0.00169068895629893,0.967201834194332,0.999999999999955
8007,CCR10,5.52555984537251e-07,0.00168893465459879,0.967218845132141,0.999999999999955
2834,ABCC1,5.52491102822069e-07,0.00168873633808375,0.967220768704589,0.999999999999955
733,FADS2,5.51714140299587e-07,0.00168636148564116,0.967243812398197,0.999999999999955
3664,PPP1R12B,5.51498073606626e-07,0.00168570105930309,0.967250223542067,0.999999999999955
10277,SUPT3H,5.51491663091136e-07,0.00168568146501388,0.967250413774481,0.999999999999955
7839,SOD1,5.49825255360725e-07,0.00168058794717435,0.967299902138383,0.999999999999955
1448,SAFB,5.49092123635202e-07,0.00167834706731372,0.967321698207118,0.999999999999955
6577,BLM,5.4874552514165e-07,0.0016772876593562,0.967332007683934,0.999999999999955
11161,IER5,5.47875474777877e-07,0.00167462827596023,0.967357901470385,0.999999999999955
6389,COX5A,5.47743067086203e-07,0.00167422356051915,0.967361843893887,0.999999999999955
1473,DENND1B,5.4769585131852e-07,0.00167407924148449,0.967363249853283,0.999999999999955
6095,ZNF586,5.47438352540553e-07,0.00167329217443283,0.967370918547325,0.999999999999955
605,C15ORF48,5.47216926115202e-07,0.00167261536561403,0.967377514398223,0.999999999999955
1170,PNPLA2,5.47128346606787e-07,0.0016723446147659,0.967380153379155,0.999999999999955
2676,KLHL8,5.46893181306936e-07,0.00167162581190141,0.967387160515763,0.999999999999955
6295,POMP,5.46662708188242e-07,0.00167092135109018,0.967394029305468,0.999999999999955
11395,GBP3,5.45769832899046e-07,0.0016681922013563,0.967420653368325,0.999999999999955
3735,C4ORF48,5.44669689936956e-07,0.00166482952024219,0.967453487826455,0.999999999999955
8824,EP400,5.43945743897817e-07,0.00166261671721811,0.967475112574072,0.999999999999955
3647,ASB14,5.43368431254907e-07,0.00166085211171851,0.967492367617689,0.999999999999955
8600,LRRC8D,5.42367015330476e-07,0.0016577911982441,0.967522320288784,0.999999999999955
9925,FUT11,5.42059052218534e-07,0.0016568498826369,0.967531537131802,0.999999999999955
6602,USP14,5.41995180099675e-07,0.00165665465203942,0.967533449050424,0.999999999999955
761,H4C14,5.41207265720804e-07,0.00165424632431051,0.967557043405234,0.999999999999955
2540,H3C14,5.40588400436604e-07,0.00165235470960673,0.967575587594638,0.999999999999955
5890,SEL1L,5.40125900989424e-07,0.00165094104046562,0.967589453252237,0.999999999999955
6610,ANKRD23,5.39176077842451e-07,0.00164803782473083,0.967617947452088,0.999999999999955
10672,KIAA0100,5.39138190195905e-07,0.00164792201789673,0.96761908458294,0.999999999999955
2145,PSME4,5.39015968369608e-07,0.00164754843642488,0.967622753128195,0.999999999999955
1016,NIPA2,5.38857133442776e-07,0.00164706294387789,0.967627521255334,0.999999999999955
10647,CDS1,5.38785015049673e-07,0.00164684250783746,0.967629686437641,0.999999999999955
7706,LARP4B,5.38357837814032e-07,0.00164553680405881,0.967642514389918,0.999999999999955
1646,ATRAID,5.38313183591533e-07,0.00164540031460622,0.96764385563164,0.999999999999955
3978,TNIP2,5.37900641908436e-07,0.00164413934564643,0.967656249439158,0.999999999999955
6434,CHEK1,5.372735279401e-07,0.00164222251813366,0.96767509866913,0.999999999999955
9692,SPN,5.3704688603533e-07,0.00164152976775567,0.96768191357897,0.999999999999955
192,DPAGT1,5.36895907985064e-07,0.00164106829042429,0.967686454146922,0.999999999999955
3989,RPL39L,5.36711693995788e-07,0.001640505224601,0.967691995130609,0.999999999999955
3533,USP54,5.36043823070837e-07,0.00163846381996235,0.96771209205109,0.999999999999955
7920,EXOC3,5.35813421685716e-07,0.00163775957841093,0.967719027973824,0.999999999999955
6959,HIPK2,5.35128979215354e-07,0.00163566752142553,0.967739641004584,0.999999999999955
8068,HSF1,5.34989171973135e-07,0.00163524018862495,0.967743853136985,0.999999999999955
9136,MAP1LC3B2,5.34840310648104e-07,0.00163478518124541,0.967748338658101,0.999999999999955
2398,RBM15,5.34249856254977e-07,0.0016329804068616,0.967766136516933,0.999999999999955
9840,ETV3,5.3381878403038e-07,0.00163166279771587,0.967779136397344,0.999999999999955
8551,DOCK4,5.33684757717352e-07,0.0016312531348201,0.967783179311186,0.999999999999955
9775,ILRUN,5.33389391641054e-07,0.0016303503231304,0.967792090846614,0.999999999999955
1303,SLC4A2,5.3198884950708e-07,0.00162606944623921,0.967834380501754,0.999999999999955
789,RPS21,5.3188400744149e-07,0.00162574898749333,0.967837548471219,0.999999999999955
11198,UQCC3,5.31209077982682e-07,0.00162368600784187,0.967857950027616,0.999999999999955
7312,CSKMT,5.31039322852397e-07,0.00162316713675848,0.967863083375388,0.999999999999955
7544,SMURF1,5.30493644797423e-07,0.0016214992250842,0.967879590096665,0.999999999999955
11780,SNX6,5.30062046512467e-07,0.00162018000798996,0.967892651936755,0.999999999999955
9495,GLIPR2,5.29463663551873e-07,0.00161835099926116,0.967910770143469,0.999999999999955
236,CMAHP,5.29265334386617e-07,0.0016177447891945,0.96791677753822,0.999999999999955
6693,SEPTIN7P2,5.28872157408609e-07,0.00161654301011305,0.967928690211253,0.999999999999955
4923,AL589880.1,5.28520341942903e-07,0.00161546765603368,0.967939353452941,0.999999999999955
254,CBWD3,5.28042848036533e-07,0.00161400815504483,0.967953831594361,0.999999999999955
6094,PTPRF,5.27797927105833e-07,0.00161325953325975,0.967961260410958,0.999999999999955
3527,FBXO9,5.27716521589199e-07,0.00161301071033146,0.967963729943774,0.999999999999955
11257,OR52I1,5.27537599054673e-07,0.00161246381829245,0.967969158441459,0.999999999999955
5369,DHODH,5.27389826692495e-07,0.00161201213942106,0.967973642540287,0.999999999999955
2436,VIPR2,5.26959533582138e-07,0.00161069691170468,0.967986703213838,0.999999999999955
4478,VWCE,5.26659738137582e-07,0.00160978056127184,0.967995806052925,0.999999999999955
4347,MOB4,5.26653509991816e-07,0.0016097615244113,0.967995995188743,0.999999999999955
4952,RRP7A,5.25548429124881e-07,0.00160638375016845,0.968029571944058,0.999999999999955
2506,ADRA1A,5.24956037885241e-07,0.00160457305564752,0.968047585705683,0.999999999999955
5740,VTA1,5.24694016597965e-07,0.00160377216515912,0.968055556641552,0.999999999999955
10541,ZHX1,5.24115245998679e-07,0.00160200310329109,0.968073170459445,0.999999999999955
6578,SLC16A6,5.24038011284325e-07,0.00160176702877691,0.968075521692342,0.999999999999955
8527,PABPN1,5.23226056127226e-07,0.00159928521835194,0.968100250306008,0.999999999999955
8236,TFDP2,5.23159647321324e-07,0.00159908223415341,0.968102273678578,0.999999999999955
8647,RPS6KB1,5.23084465781179e-07,0.00159885243534191,0.968104564497898,0.999999999999955
10867,AXL,5.22408937195732e-07,0.00159678762440861,0.968125155595014,0.999999999999955
9376,AIFM1,5.2106150512572e-07,0.00159266908297309,0.96816626715413,0.999999999999955
6149,AHCTF1,5.21056369386998e-07,0.00159265338514817,0.968166423952665,0.999999999999955
2253,FKBP1A,5.20700899362135e-07,0.00159156686059597,0.968177278640605,0.999999999999955
7743,ZNF341,5.20593578710899e-07,0.00159123882584095,0.968180556529977,0.999999999999955
5845,PSMD9,5.20345559327674e-07,0.00159048073337056,0.968188133068752,0.999999999999955
6126,TUBGCP3,5.1988220316188e-07,0.00158906444559569,0.968202292599664,0.999999999999955
10937,LDHBP1,5.19827162500685e-07,0.00158889620910436,0.968203974986902,0.999999999999955
6848,PFN1P2,5.19349978215359e-07,0.00158743765449873,0.968218564467461,0.999999999999955
6506,ERCC4,5.18711223951409e-07,0.00158548524742624,0.968238104316359,0.999999999999955
11292,FUT1,5.18471780032259e-07,0.00158475336659569,0.968245432144222,0.999999999999955
10403,AC090720.1,5.18169106817522e-07,0.00158382822001201,0.968254697436978,0.999999999999955
7122,RHEB,5.17204597810433e-07,0.00158088011568895,0.968284240635247,0.999999999999955
8801,ZNF431,5.17147035555649e-07,0.00158070417173101,0.968286004656342,0.999999999999955
11184,MPLKIP,5.17070889976893e-07,0.00158047142625299,0.968288338322806,0.999999999999955
3563,ZDHHC3,5.1701908722834e-07,0.00158031308671875,0.968289926042401,0.999999999999955
1419,CLPP,5.16688433911864e-07,0.00157930241655956,0.968300062223079,0.999999999999955
1934,YPEL3,5.16075711392168e-07,0.00157742957774118,0.968318853828789,0.999999999999955
10361,IGKV4-1,5.15559062716306e-07,0.0015758503968485,0.968334707627085,0.999999999999955
10732,STAT4,5.15513089273624e-07,0.00157570987508653,0.96833611874617,0.999999999999955
7733,TAF15,5.1510743100243e-07,0.0015744699458643,0.968348572843873,0.999999999999955
2838,DHX16,5.14420503415445e-07,0.00157237029290727,0.968369673385073,0.999999999999955
4417,RPL39,5.1386549906903e-07,0.00157067387462506,0.968386731912182,0.999999999999955
7963,COX7A2,5.13498314605333e-07,0.00156955154388804,0.968398022708413,0.999999999999955
4114,SYNCRIP,5.13133780296606e-07,0.00156843731357649,0.968409236013488,0.999999999999955
9649,NEK7,5.13053989129638e-07,0.00156819342504611,0.968411690972177,0.999999999999955
2238,ALKBH5,5.13010682586301e-07,0.00156806105489022,0.968413023477591,0.999999999999955
6982,IQSEC1,5.12979079411923e-07,0.00156796445708313,0.968413995915874,0.999999999999955
8561,TMEM219,5.12463212986307e-07,0.00156638766720527,0.968429873510155,0.999999999999955
1992,BRWD3,5.12403746383448e-07,0.00156620590244447,0.968431704317348,0.999999999999955
10905,CEBPG,5.12333502558876e-07,0.00156599119618318,0.968433867061558,0.999999999999955
5140,INTS11,5.11879446096582e-07,0.00156460333374793,0.968447850635537,0.999999999999955
11140,NOD1,5.11495939100907e-07,0.00156343111179504,0.968459666337728,0.999999999999955
9187,NDEL1,5.10913483773913e-07,0.00156165078724143,0.968477620049951,0.999999999999955
6119,LCK,5.10767324597342e-07,0.00156120403920991,0.96848212689633,0.999999999999955
2044,CPNE3,5.10204714688193e-07,0.00155948437387431,0.968499481111926,0.999999999999955
8898,CD274,5.09620158124647e-07,0.00155769762671136,0.968517522446438,0.999999999999955
643,NUP43,5.09314303756999e-07,0.00155676275666156,0.968526966246012,0.999999999999955
10128,VAPB,5.09058700394847e-07,0.00155598148311055,0.968534860634749,0.999999999999955
3203,COMMD5,5.0825461428443e-07,0.0015535237251002,0.968559708035429,0.999999999999955
11405,ASCC3,5.07814163007822e-07,0.00155217744807933,0.968573326949404,0.999999999999955
1136,CASTOR3,5.07530309782435e-07,0.00155130982640371,0.968582106929269,0.999999999999955
3481,GRK4,5.06887493461685e-07,0.00154934500330698,0.96860199923748,0.999999999999955
3323,MYL6B,5.06782663409391e-07,0.00154902458128077,0.968605244459507,0.999999999999955
2720,UBA6,5.05838522757872e-07,0.00154613873457964,0.968634487365648,0.999999999999955
7214,SDCCAG8,5.05836265059478e-07,0.00154613183373128,0.968634557326174,0.999999999999955
