sortid,genelist,drdist,FC,pValues,pAdjusted
5938,AP3D1,2.44140570678161e-06,0.00746236547880651,0.93116038325512,0.999999999999955
5069,PHF21A,2.44012108125431e-06,0.00745843891094377,0.931178451753079,0.999999999999955
9666,METTL23,2.4373349395892e-06,0.00744992283050575,0.931217655828904,0.999999999999955
8874,WASHC2,2.43637051099474e-06,0.00744697497197078,0.931231231658396,0.999999999999955
11252,ABHD17A,2.43603113043796e-06,0.00744593762625474,0.931236009610412,0.999999999999955
11516,TRAPPC3,2.42463490488292e-06,0.00741110408755431,0.931396645915323,0.999999999999955
457,MYO1D,2.42439645378317e-06,0.00741037524136123,0.931400011077163,0.999999999999955
7413,IFITM2,2.42354260390125e-06,0.00740776537612449,0.931412062475263,0.999999999999955
6330,ESYT1,2.42072011881691e-06,0.00739913820891532,0.931451914788417,0.999999999999955
6774,PGGT1B,2.42022601725959e-06,0.00739762794522004,0.931458893703327,0.999999999999955
10550,RBCK1,2.41660228932139e-06,0.00738655171065752,0.931510098830716,0.999999999999955
8788,CASP3,2.41599686478462e-06,0.00738470117874851,0.93151865755838,0.999999999999955
6528,HAUS3,2.41429324886754e-06,0.00737949393090214,0.931542746927672,0.999999999999955
7710,DPY30,2.41107482533748e-06,0.00736965654394913,0.93158827926773,0.999999999999955
2078,RALGPS2,2.40585235971657e-06,0.00735369363083907,0.931662228792838,0.999999999999955
10046,MTA1,2.40540094151532e-06,0.00735231383247448,0.93166862461846,0.999999999999955
2002,NACC1,2.4045000291142e-06,0.00734956011662017,0.931681390817387,0.999999999999955
4297,FXR1,2.40364628987392e-06,0.00734695058956908,0.931693490781926,0.999999999999955
7855,TTYH3,2.4035080969865e-06,0.00734652819118212,0.931695449580032,0.999999999999955
1825,RASA1,2.40148526018629e-06,0.00734034521738745,0.931724128526701,0.999999999999955
5629,SP110,2.39910413383413e-06,0.00733306710091477,0.93175790275015,0.999999999999955
4696,SAFB,2.39614009336961e-06,0.00732400725757173,0.931799968705401,0.999999999999955
6151,TRRAP,2.39298751464753e-06,0.00731437113090932,0.931844739186468,0.999999999999955
2964,AHI1,2.39170494427248e-06,0.00731045084479533,0.931862961758174,0.999999999999955
6812,ELMO2,2.39036851535572e-06,0.00730636593543938,0.931881954780974,0.999999999999955
8198,LEPROTL1,2.3896891611256e-06,0.00730428943109575,0.931891611658612,0.999999999999955
9423,MRPL18,2.3892789712307e-06,0.00730303565057784,0.931897443091259,0.999999999999955
1094,TRIM33,2.38508626836841e-06,0.00729022029546683,0.93195707726527,0.999999999999955
10255,TMEM256,2.38437414738287e-06,0.00728804363673106,0.931967211237033,0.999999999999955
2862,SORD,2.38390072012172e-06,0.00728659656579137,0.931973949276393,0.999999999999955
863,WRN,2.38361200940804e-06,0.00728571409678706,0.931978058673823,0.999999999999955
6385,PRKAB1,2.3758118086831e-06,0.00726187211572843,0.932089178766484,0.999999999999955
4688,ATP6V1F,2.37258663922463e-06,0.0072520141092679,0.932135177566782,0.999999999999955
8741,TCF25,2.37122944654435e-06,0.00724786573369179,0.93215454386569,0.999999999999955
5329,GT(ROSA)26SOR,2.37019850750949e-06,0.00724471458030375,0.932169258458215,0.999999999999955
6436,ANO6,2.36610890920937e-06,0.00723221437311073,0.93222766107167,0.999999999999955
8318,RASSF4,2.36583322318653e-06,0.00723137171518864,0.932231599908731,0.999999999999955
569,NDUFAB1,2.36052863591832e-06,0.00721515779023563,0.932307433742882,0.999999999999955
2232,PRPF18,2.35773992777997e-06,0.00720663386515252,0.932347335247454,0.999999999999955
6825,ARCN1,2.35583710464175e-06,0.00720081772338655,0.932374574940076,0.999999999999955
8729,DCUN1D5,2.35474790673351e-06,0.00719748849676622,0.932390172240812,0.999999999999955
9217,NUFIP2,2.3526303049064e-06,0.00719101586555683,0.932420506675039,0.999999999999955
11075,ATP11A,2.35189880743217e-06,0.00718877998092512,0.932430988498217,0.999999999999955
7314,AURKAIP1,2.34649673144267e-06,0.00717226807335239,0.932508447177194,0.999999999999955
7057,TET3,2.34428050940292e-06,0.00716549400102315,0.932540250867655,0.999999999999955
11353,COPS2,2.34422654030685e-06,0.00716532903986232,0.932541025535004,0.999999999999955
2696,TMX3,2.34178503924255e-06,0.00715786638291509,0.932576080010752,0.999999999999955
9634,UBXN6,2.34063634532414e-06,0.007154355301648,0.932592579043771,0.999999999999955
7007,SIL1,2.33949748431963e-06,0.00715087427552373,0.93260894086951,0.999999999999955
9233,PHLDA1,2.33834267820461e-06,0.00714734451180464,0.932625535872055,0.999999999999955
11054,ZMYM5,2.33546608249924e-06,0.00713855195085147,0.932666891598256,0.999999999999955
8473,PSMB10,2.33187144671989e-06,0.00712756463896219,0.932718606385259,0.999999999999955
10906,KIF13B,2.32869377429254e-06,0.00711785181124208,0.932764355903293,0.999999999999955
567,FKBP9,2.32862748667274e-06,0.00711764919745928,0.932765310592627,0.999999999999955
8545,PPFIBP1,2.32798166704385e-06,0.00711567519449417,0.932774612549638,0.999999999999955
6827,RAC2,2.32701025290611e-06,0.00711270598404834,0.932788606601311,0.999999999999955
10411,EMC3,2.32389628238725e-06,0.00710318786666317,0.932833485851005,0.999999999999955
484,SNX14,2.32244502776405e-06,0.0070987519827087,0.932854412006818,0.999999999999955
9533,PON3,2.32138743572087e-06,0.00709551936211974,0.932869665950062,0.999999999999955
10167,CREBBP,2.31728735688961e-06,0.00708298712028639,0.932928835629751,0.999999999999955
9618,IFI27,2.3136466462871e-06,0.00707185897675701,0.932981420208251,0.999999999999955
6780,VARS,2.31349081982441e-06,0.00707138267983813,0.932983671816193,0.999999999999955
338,PSD3,2.31164088052895e-06,0.00706572818206336,0.933010408273489,0.999999999999955
11379,ANK,2.31075851753181e-06,0.00706303116404979,0.93302316451956,0.999999999999955
9465,BAZ2B,2.30664642128892e-06,0.0070504621899693,0.933082645117122,0.999999999999955
5027,LAPTM5,2.30636444159538e-06,0.0070496002949041,0.933086725848848,0.999999999999955
3077,PLEKHJ1,2.30490890936775e-06,0.00704515133608559,0.933107793902852,0.999999999999955
7736,RER1,2.30252457913336e-06,0.00703786342667267,0.933142320293728,0.999999999999955
404,TEX10,2.2975792338563e-06,0.00702274755560961,0.933213989005413,0.999999999999955
7277,CHFR,2.29346345409523e-06,0.0070101673225406,0.933273694767336,0.999999999999955
5435,PGRMC1,2.29203764692962e-06,0.00700580922091801,0.933294390889324,0.999999999999955
1606,MSRB1,2.29143433260401e-06,0.00700396513905003,0.933303150173171,0.999999999999955
2045,AP2A2,2.28784736035635e-06,0.0069930012514012,0.933355252007358,0.999999999999955
7682,DDX46,2.28284029977906e-06,0.00697769674224138,0.933428049870781,0.999999999999955
6485,MPC2,2.28102898759697e-06,0.00697216031154432,0.933454404412888,0.999999999999955
9400,NEDD8,2.28046476491745e-06,0.00697043571663809,0.933462615989389,0.999999999999955
6152,NME1,2.28022508466726e-06,0.00696970311344148,0.933466104554172,0.999999999999955
2680,TRAPPC4,2.28004875992718e-06,0.00696916416178351,0.933468671092424,0.999999999999955
4163,LAGE3,2.27885945082355e-06,0.00696552893672694,0.93348598498531,0.999999999999955
7235,TESPA1,2.27667412915746e-06,0.00695884931403423,0.93351781063524,0.999999999999955
9021,DST,2.27537928729985e-06,0.00695489151908361,0.933536675154324,0.999999999999955
2737,MPC1,2.27494441327555e-06,0.00695356228941173,0.933543012035651,0.999999999999955
10099,WDR7,2.27201712863121e-06,0.00694461479337864,0.933585683613798,0.999999999999955
4898,NDUFB2,2.27146742442764e-06,0.00694293457543662,0.933593699841649,0.999999999999955
1647,VDAC1,2.26846521612599e-06,0.00693375806883299,0.933637497696666,0.999999999999955
6816,NKTR,2.26719084009549e-06,0.00692986282943441,0.93365609781305,0.999999999999955
9984,ZDHHC18,2.26678501410192e-06,0.00692862238755439,0.933662022138896,0.999999999999955
269,COX5A,2.26549723597364e-06,0.00692468618349695,0.933680824908083,0.999999999999955
6281,MOB1B,2.26284280605888e-06,0.0069165726912958,0.933719599060592,0.999999999999955
920,LARP4,2.26097141606404e-06,0.00691085262762262,0.933746948849693,0.999999999999955
4099,SELENON,2.25945572855415e-06,0.00690621979903578,0.933769108510829,0.999999999999955
6188,UBE2S,2.25845740345923e-06,0.00690316833294628,0.933783708316023,0.999999999999955
3746,PVR,2.25817862754188e-06,0.00690231623049718,0.933787785798831,0.999999999999955
4001,CCAR1,2.2562809724366e-06,0.00689651588526618,0.933815548362136,0.999999999999955
5113,TNRC6A,2.25497746065404e-06,0.00689253158994796,0.933834625460943,0.999999999999955
11499,CLPX,2.2540240495206e-06,0.00688961740722547,0.933848582297638,0.999999999999955
10942,KCMF1,2.2528851608316e-06,0.00688613629648119,0.933865258207487,0.999999999999955
5386,SLC35C2,2.24995969997694e-06,0.00687719437501734,0.933908113042862,0.999999999999955
461,MACO1,2.2447261686776e-06,0.00686119763871417,0.933984848651863,0.999999999999955
3148,CISD1,2.24428730593572e-06,0.00685985621718566,0.933991287480357,0.999999999999955
6272,NOTCH2,2.24072376552388e-06,0.0068489639509483,0.934043593887543,0.999999999999955
4484,IARS2,2.24068628668529e-06,0.0068488493936707,0.93404414423239,0.999999999999955
5018,UROD,2.24053671297609e-06,0.00684839220882798,0.934046340641165,0.999999999999955
4361,TXNDC12,2.23597080755151e-06,0.00683443612814659,0.934113424040014,0.999999999999955
8723,P2RY14,2.2322036334662e-06,0.00682292143815928,0.934168824221003,0.999999999999955
10280,PRMT1,2.2277714159938e-06,0.00680937398614475,0.93423406484958,0.999999999999955
7649,TNRC6C,2.2253995040476e-06,0.00680212403429244,0.934269005371645,0.999999999999955
4915,ATP5B,2.22480694752195e-06,0.00680031283456068,0.934277737219995,0.999999999999955
4963,RABAC1,2.22368756073754e-06,0.00679689133305678,0.934294235576935,0.999999999999955
5783,SLC6A13,2.22191138611776e-06,0.006791462303326,0.934320422744982,0.999999999999955
11253,ACTR1A,2.22150615695334e-06,0.00679022368570535,0.934326398748751,0.999999999999955
3124,RAB14,2.21862256996847e-06,0.00678140975530809,0.934368939496691,0.999999999999955
7792,SYNE3,2.21725958634391e-06,0.00677724367921519,0.934389056897779,0.999999999999955
7521,SH3GL1,2.21547637608051e-06,0.00677179314443758,0.934415386173227,0.999999999999955
2213,ZFR,2.2137781029566e-06,0.00676660222729577,0.93444047126298,0.999999999999955
9010,RAD23B,2.21128316571061e-06,0.00675897623808614,0.934477341406005,0.999999999999955
8437,SDCCAG8,2.20886925309014e-06,0.00675159790757853,0.934513034105094,0.999999999999955
4030,HDGFL2,2.20837244083617e-06,0.00675007935840697,0.934520382527898,0.999999999999955
3435,NPEPL1,2.20770842549366e-06,0.00674804973868601,0.934530205375575,0.999999999999955
6105,OSBPL5,2.20555948580279e-06,0.00674148132061413,0.934562005061488,0.999999999999955
3957,PYGL,2.20190227078803e-06,0.00673030272993626,0.93461615985679,0.999999999999955
1983,EIF5B,2.20021962594358e-06,0.00672515958196809,0.934641091096271,0.999999999999955
2541,SPCS2,2.19937044880975e-06,0.00672256399938578,0.934653676740821,0.999999999999955
11267,MRPL28,2.19668825491921e-06,0.0067143656442166,0.934693445578233,0.999999999999955
2354,ARF2,2.19578218490645e-06,0.00671159616368093,0.934706885383439,0.999999999999955
7844,SPTLC2,2.19395455517741e-06,0.00670600985700519,0.93473400325073,0.999999999999955
107,POLR2K,2.19310038315168e-06,0.0067033990071083,0.934746681119301,0.999999999999955
9608,CWC22,2.19228816458078e-06,0.00670091639153651,0.934758738608083,0.999999999999955
10087,ESCO1,2.19124163761406e-06,0.00669771759230074,0.934774277750621,0.999999999999955
4419,AIDA,2.19123537894549e-06,0.00669769846214464,0.934774370692422,0.999999999999955
5622,MTA2,2.19047506571438e-06,0.00669537449968596,0.934785662407774,0.999999999999955
5688,C2CD3,2.18973792710196e-06,0.00669312137243262,0.934796611831281,0.999999999999955
6222,KARS,2.18876547032296e-06,0.00669014897506455,0.934811059498802,0.999999999999955
8700,NUP214,2.18765342516288e-06,0.0066867499138637,0.934827584973778,0.999999999999955
9034,BAK1,2.18714342322959e-06,0.00668519104930852,0.934835165238655,0.999999999999955
9954,PES1,2.18217572526211e-06,0.00667000685533426,0.934909047757131,0.999999999999955
614,GPI1,2.18108162933562e-06,0.00666666265750196,0.934925331165812,0.999999999999955
10356,DYNLT1F,2.17932782642777e-06,0.00666130200882329,0.934951441560487,0.999999999999955
6424,PACS1,2.17515100745215e-06,0.00664853520417126,0.935013668129777,0.999999999999955
5422,CCT8,2.16952715025064e-06,0.00663134540334392,0.935097547868637,0.999999999999955
4085,CACUL1,2.16672840303396e-06,0.00662279079295875,0.935139331920988,0.999999999999955
2065,BCLAF1,2.16646693585246e-06,0.00662199159614207,0.935143236896921,0.999999999999955
4543,PSMD13,2.1624991468182e-06,0.00660986370939462,0.935202524410928,0.999999999999955
10619,TRIM27,2.15165457390203e-06,0.00657671634419545,0.935364846124509,0.999999999999955
1346,ATP7A,2.14501394609231e-06,0.00655641869698865,0.935464446454358,0.999999999999955
4978,TRIM47,2.14307494054127e-06,0.00655049196058138,0.935493558146697,0.999999999999955
11736,SCYL2,2.1422714344052e-06,0.00654803597531228,0.935505625649913,0.999999999999955
8754,FOXO3,2.1416009254227e-06,0.00654598650722494,0.935515697471375,0.999999999999955
1506,HGS,2.14147275676687e-06,0.0065455947487597,0.935517622893686,0.999999999999955
8833,SSH1,2.1406375395754e-06,0.00654304183593592,0.935530171421143,0.999999999999955
10924,TBC1D9B,2.1392292607493e-06,0.00653873731118312,0.935551335361868,0.999999999999955
463,CETN2,2.13885743550313e-06,0.00653760079549731,0.935556924407844,0.999999999999955
8948,DDX52,2.13877309498214e-06,0.00653734300147703,0.935558192230165,0.999999999999955
10497,ACAP2,2.138490900996e-06,0.00653648045140819,0.935562434405335,0.999999999999955
336,MAST4,2.13709348874413e-06,0.00653220914126949,0.935583445623867,0.999999999999955
322,ZRANB2,2.13415661519968e-06,0.0065232323359426,0.9356276264303,0.999999999999955
10298,PLSCR4,2.13120083600805e-06,0.00651419774388716,0.935672122547976,0.999999999999955
2296,EIF3J1,2.12975621908118e-06,0.00650978214861955,0.935693881020798,0.999999999999955
7098,IRF2BPL,2.1295796776847e-06,0.00650924253473279,0.935696540554104,0.999999999999955
6894,PIAS1,2.12730968197061e-06,0.00650230409856594,0.935730747122215,0.999999999999955
8080,DNAJC4,2.11947946746364e-06,0.00647837037781393,0.935848881821533,0.999999999999955
3202,LMAN2,2.11907086722902e-06,0.00647712145622873,0.935855052411073,0.999999999999955
11266,PWWP2A,2.11283496291508e-06,0.00645806088102313,0.93594930005181,0.999999999999955
6919,SPTLC1,2.11233979364033e-06,0.00645654735375816,0.935956789891275,0.999999999999955
277,GM20186,2.1100376660835e-06,0.00644951070386413,0.935991623058008,0.999999999999955
8498,BOLA2,2.10989337775705e-06,0.00644906967424609,0.935993806901029,0.999999999999955
6749,TAOK1,2.10940685945141e-06,0.00644758258940859,0.936001171041748,0.999999999999955
6645,VPS4B,2.10857075107405e-06,0.00644502695259883,0.93601382871814,0.999999999999955
6329,B230219D22RIK,2.1080650801104e-06,0.006443481326023,0.936021485194775,0.999999999999955
948,METTL7A1,2.10694161088209e-06,0.00644004734617995,0.936038499200852,0.999999999999955
3568,CD9,2.10620821345082e-06,0.00643780565416695,0.936049608357302,0.999999999999955
3464,MIA3,2.10594896770713e-06,0.00643701324736505,0.936053535754523,0.999999999999955
9783,ILK,2.10497795107475e-06,0.00643404525192837,0.936068248160687,0.999999999999955
2577,GYG,2.10320221955999e-06,0.00642861757658604,0.936095162080061,0.999999999999955
1101,GATAD1,2.10071457993105e-06,0.00642101389316744,0.936132885290145,0.999999999999955
8641,FLOT2,2.10002865606952e-06,0.00641891730818317,0.936143290769933,0.999999999999955
1776,RNF113A2,2.09957280862944e-06,0.00641752397147102,0.93615020693144,0.999999999999955
2062,SART1,2.09910631026247e-06,0.00641609807928935,0.936157285472191,0.999999999999955
9069,CTNNBL1,2.0972665187516e-06,0.00641047459908662,0.936185209772768,0.999999999999955
10712,SLC1A5,2.09337603821469e-06,0.00639858301237738,0.936244299992144,0.999999999999955
3646,MICU2,2.0872392769701e-06,0.00637982547644796,0.936337620090204,0.999999999999955
9434,NSF,2.08618789198302e-06,0.00637661182825718,0.936353622068844,0.999999999999955
10755,GATA2,2.08551662239519e-06,0.00637456003531458,0.936363840850182,0.999999999999955
6352,SEC14L1,2.08521800647941e-06,0.00637364729021237,0.936368387231906,0.999999999999955
8778,ACTR1B,2.08107579349476e-06,0.00636098626173332,0.93643148561518,0.999999999999955
2824,RNF7,2.07997820258672e-06,0.00635763138119084,0.936448215820322,0.999999999999955
11363,MRPL20,2.07859779836398e-06,0.00635341205754873,0.93646926316064,0.999999999999955
2828,SIRT3,2.07658912502793e-06,0.00634727237559441,0.93649990243171,0.999999999999955
11074,OTULIN,2.07650815357901e-06,0.00634702487943121,0.93650113784121,0.999999999999955
6131,PHF6,2.07355061490149e-06,0.00633798490935658,0.936546278659073,0.999999999999955
4328,RABGAP1,2.07351579268853e-06,0.00633787847228259,0.93654681034229,0.999999999999955
5183,SLC9A1,2.07115353179077e-06,0.00633065801968576,0.936582889036453,0.999999999999955
93,MIA2,2.06555677777533e-06,0.00631355106206617,0.936668450712061,0.999999999999955
2457,NCOA6,2.06274525720467e-06,0.00630495740883141,0.936711476503264,0.999999999999955
8855,GOT2,2.06244788583203e-06,0.00630404846778183,0.936716029017919,0.999999999999955
11348,CNPY4,2.06224445127883e-06,0.00630342665266001,0.936719143626272,0.999999999999955
940,ZNHIT1,2.06029422473109e-06,0.006297465618316,0.936749009685775,0.999999999999955
8597,NEDD4,2.05990548896632e-06,0.0062962774141829,0.936754964543104,0.999999999999955
6942,DGCR2,2.05745027166672e-06,0.00628877283238866,0.936792587913409,0.999999999999955
9344,KDM2A,2.05531355042072e-06,0.00628224176103919,0.936825349087745,0.999999999999955
7384,CAB39L,2.05475858639529e-06,0.00628054546600151,0.93683386084965,0.999999999999955
